timestamp_iso,unix_ms,state,source_symbol
2022-07-08T19:45:00.000Z,1657309500000,0,NQ1!
2022-07-10T23:39:00.000Z,1657496340000,1,NQ1!
2022-07-11T01:03:00.000Z,1657501380000,0,NQ1!
2022-07-11T01:12:00.000Z,1657501920000,1,NQ1!
2022-07-11T01:15:00.000Z,1657502100000,0,NQ1!
2022-07-11T03:36:00.000Z,1657510560000,1,NQ1!
2022-07-11T03:42:00.000Z,1657510920000,0,NQ1!
2022-07-11T03:45:00.000Z,1657511100000,1,NQ1!
2022-07-11T06:09:00.000Z,1657519740000,0,NQ1!
2022-07-11T06:30:00.000Z,1657521000000,1,NQ1!
2022-07-11T06:33:00.000Z,1657521180000,0,NQ1!
2022-07-11T06:36:00.000Z,1657521360000,1,NQ1!
2022-07-11T09:27:00.000Z,1657531620000,0,NQ1!
2022-07-11T10:18:00.000Z,1657534680000,1,NQ1!
2022-07-11T10:21:00.000Z,1657534860000,0,NQ1!
2022-07-11T10:24:00.000Z,1657535040000,1,NQ1!
2022-07-11T10:27:00.000Z,1657535220000,0,NQ1!
2022-07-11T12:27:00.000Z,1657542420000,1,NQ1!
2022-07-11T12:30:00.000Z,1657542600000,0,NQ1!
2022-07-11T12:48:00.000Z,1657543680000,1,NQ1!
2022-07-11T13:12:00.000Z,1657545120000,0,NQ1!
2022-07-11T13:15:00.000Z,1657545300000,1,NQ1!
2022-07-11T13:27:00.000Z,1657546020000,0,NQ1!
2022-07-11T14:36:00.000Z,1657550160000,1,NQ1!
2022-07-11T14:57:00.000Z,1657551420000,0,NQ1!
2022-07-11T15:00:00.000Z,1657551600000,1,NQ1!
2022-07-11T18:00:00.000Z,1657562400000,0,NQ1!
2022-07-11T20:06:00.000Z,1657569960000,1,NQ1!
2022-07-11T22:03:00.000Z,1657576980000,0,NQ1!
2022-07-11T22:06:00.000Z,1657577160000,1,NQ1!
2022-07-12T00:09:00.000Z,1657584540000,0,NQ1!
2022-07-12T02:06:00.000Z,1657591560000,1,NQ1!
2022-07-12T02:09:00.000Z,1657591740000,0,NQ1!
2022-07-12T02:21:00.000Z,1657592460000,1,NQ1!
2022-07-12T02:27:00.000Z,1657592820000,0,NQ1!
2022-07-12T02:33:00.000Z,1657593180000,1,NQ1!
2022-07-12T02:39:00.000Z,1657593540000,0,NQ1!
2022-07-12T02:45:00.000Z,1657593900000,1,NQ1!
2022-07-12T03:03:00.000Z,1657594980000,0,NQ1!
2022-07-12T03:30:00.000Z,1657596600000,1,NQ1!
2022-07-12T03:33:00.000Z,1657596780000,0,NQ1!
2022-07-12T03:36:00.000Z,1657596960000,1,NQ1!
2022-07-12T06:00:00.000Z,1657605600000,0,NQ1!
2022-07-12T06:18:00.000Z,1657606680000,1,NQ1!
2022-07-12T06:45:00.000Z,1657608300000,0,NQ1!
2022-07-12T06:51:00.000Z,1657608660000,1,NQ1!
2022-07-12T07:18:00.000Z,1657610280000,0,NQ1!
2022-07-12T08:30:00.000Z,1657614600000,1,NQ1!
2022-07-12T09:24:00.000Z,1657617840000,0,NQ1!
2022-07-12T10:03:00.000Z,1657620180000,1,NQ1!
2022-07-12T10:57:00.000Z,1657623420000,0,NQ1!
2022-07-12T11:00:00.000Z,1657623600000,1,NQ1!
2022-07-12T12:15:00.000Z,1657628100000,0,NQ1!
2022-07-12T12:21:00.000Z,1657628460000,1,NQ1!
2022-07-12T13:48:00.000Z,1657633680000,0,NQ1!
2022-07-12T15:09:00.000Z,1657638540000,1,NQ1!
2022-07-12T15:15:00.000Z,1657638900000,0,NQ1!
2022-07-12T15:21:00.000Z,1657639260000,1,NQ1!
2022-07-12T15:36:00.000Z,1657640160000,0,NQ1!
2022-07-12T15:57:00.000Z,1657641420000,1,NQ1!
2022-07-12T16:00:00.000Z,1657641600000,0,NQ1!
2022-07-12T16:03:00.000Z,1657641780000,1,NQ1!
2022-07-12T16:06:00.000Z,1657641960000,0,NQ1!
2022-07-12T16:12:00.000Z,1657642320000,1,NQ1!
2022-07-12T17:03:00.000Z,1657645380000,0,NQ1!
2022-07-12T17:51:00.000Z,1657648260000,1,NQ1!
2022-07-12T18:00:00.000Z,1657648800000,0,NQ1!
2022-07-12T20:30:00.000Z,1657657800000,1,NQ1!
2022-07-13T01:33:00.000Z,1657675980000,0,NQ1!
2022-07-13T02:00:00.000Z,1657677600000,1,NQ1!
2022-07-13T02:03:00.000Z,1657677780000,0,NQ1!
2022-07-13T02:36:00.000Z,1657679760000,1,NQ1!
2022-07-13T04:06:00.000Z,1657685160000,0,NQ1!
2022-07-13T04:21:00.000Z,1657686060000,1,NQ1!
2022-07-13T04:30:00.000Z,1657686600000,0,NQ1!
2022-07-13T04:33:00.000Z,1657686780000,1,NQ1!
2022-07-13T04:36:00.000Z,1657686960000,0,NQ1!
2022-07-13T04:39:00.000Z,1657687140000,1,NQ1!
2022-07-13T04:42:00.000Z,1657687320000,0,NQ1!
2022-07-13T05:00:00.000Z,1657688400000,1,NQ1!
2022-07-13T05:03:00.000Z,1657688580000,0,NQ1!
2022-07-13T06:39:00.000Z,1657694340000,1,NQ1!
2022-07-13T06:51:00.000Z,1657695060000,0,NQ1!
2022-07-13T06:54:00.000Z,1657695240000,1,NQ1!
2022-07-13T07:00:00.000Z,1657695600000,0,NQ1!
2022-07-13T08:36:00.000Z,1657701360000,1,NQ1!
2022-07-13T08:39:00.000Z,1657701540000,0,NQ1!
2022-07-13T08:45:00.000Z,1657701900000,1,NQ1!
2022-07-13T09:15:00.000Z,1657703700000,0,NQ1!
2022-07-13T09:18:00.000Z,1657703880000,1,NQ1!
2022-07-13T09:42:00.000Z,1657705320000,0,NQ1!
2022-07-13T09:45:00.000Z,1657705500000,1,NQ1!
2022-07-13T09:48:00.000Z,1657705680000,0,NQ1!
2022-07-13T09:51:00.000Z,1657705860000,1,NQ1!
2022-07-13T09:57:00.000Z,1657706220000,0,NQ1!
2022-07-13T10:42:00.000Z,1657708920000,1,NQ1!
2022-07-13T11:27:00.000Z,1657711620000,0,NQ1!
2022-07-13T11:36:00.000Z,1657712160000,1,NQ1!
2022-07-13T12:30:00.000Z,1657715400000,0,NQ1!
2022-07-13T13:45:00.000Z,1657719900000,1,NQ1!
2022-07-13T14:18:00.000Z,1657721880000,0,NQ1!
2022-07-13T14:21:00.000Z,1657722060000,1,NQ1!
2022-07-13T16:15:00.000Z,1657728900000,0,NQ1!
2022-07-13T16:18:00.000Z,1657729080000,1,NQ1!
2022-07-13T16:57:00.000Z,1657731420000,0,NQ1!
2022-07-13T17:03:00.000Z,1657731780000,1,NQ1!
2022-07-13T17:06:00.000Z,1657731960000,0,NQ1!
2022-07-13T18:27:00.000Z,1657736820000,1,NQ1!
2022-07-13T19:24:00.000Z,1657740240000,0,NQ1!
2022-07-14T00:00:00.000Z,1657756800000,1,NQ1!
2022-07-14T03:51:00.000Z,1657770660000,0,NQ1!
2022-07-14T07:18:00.000Z,1657783080000,1,NQ1!
2022-07-14T07:30:00.000Z,1657783800000,0,NQ1!
2022-07-14T07:33:00.000Z,1657783980000,1,NQ1!
2022-07-14T07:36:00.000Z,1657784160000,0,NQ1!
2022-07-14T08:12:00.000Z,1657786320000,1,NQ1!
2022-07-14T08:15:00.000Z,1657786500000,0,NQ1!
2022-07-14T09:48:00.000Z,1657792080000,1,NQ1!
2022-07-14T10:09:00.000Z,1657793340000,0,NQ1!
2022-07-14T10:18:00.000Z,1657793880000,1,NQ1!
2022-07-14T10:48:00.000Z,1657795680000,0,NQ1!
2022-07-14T10:51:00.000Z,1657795860000,1,NQ1!
2022-07-14T12:03:00.000Z,1657800180000,0,NQ1!
2022-07-14T12:12:00.000Z,1657800720000,1,NQ1!
2022-07-14T13:06:00.000Z,1657803960000,0,NQ1!
2022-07-14T14:51:00.000Z,1657810260000,1,NQ1!
2022-07-14T19:09:00.000Z,1657825740000,0,NQ1!
2022-07-14T19:12:00.000Z,1657825920000,1,NQ1!
2022-07-14T19:15:00.000Z,1657826100000,0,NQ1!
2022-07-14T19:18:00.000Z,1657826280000,1,NQ1!
2022-07-14T19:39:00.000Z,1657827540000,0,NQ1!
2022-07-14T19:54:00.000Z,1657828440000,1,NQ1!
2022-07-14T19:57:00.000Z,1657828620000,0,NQ1!
2022-07-14T20:00:00.000Z,1657828800000,1,NQ1!
2022-07-14T20:15:00.000Z,1657829700000,0,NQ1!
2022-07-14T22:39:00.000Z,1657838340000,1,NQ1!
2022-07-14T22:42:00.000Z,1657838520000,0,NQ1!
2022-07-14T22:45:00.000Z,1657838700000,1,NQ1!
2022-07-14T22:48:00.000Z,1657838880000,0,NQ1!
2022-07-14T23:45:00.000Z,1657842300000,1,NQ1!
2022-07-15T00:12:00.000Z,1657843920000,0,NQ1!
2022-07-15T01:45:00.000Z,1657849500000,1,NQ1!
2022-07-15T03:18:00.000Z,1657855080000,0,NQ1!
2022-07-15T03:21:00.000Z,1657855260000,1,NQ1!
2022-07-15T03:27:00.000Z,1657855620000,0,NQ1!
2022-07-15T03:30:00.000Z,1657855800000,1,NQ1!
2022-07-15T04:21:00.000Z,1657858860000,0,NQ1!
2022-07-15T06:12:00.000Z,1657865520000,1,NQ1!
2022-07-15T06:15:00.000Z,1657865700000,0,NQ1!
2022-07-15T07:15:00.000Z,1657869300000,1,NQ1!
2022-07-15T08:00:00.000Z,1657872000000,0,NQ1!
2022-07-15T08:24:00.000Z,1657873440000,1,NQ1!
2022-07-15T09:48:00.000Z,1657878480000,0,NQ1!
2022-07-15T11:24:00.000Z,1657884240000,1,NQ1!
2022-07-15T11:27:00.000Z,1657884420000,0,NQ1!
2022-07-15T12:42:00.000Z,1657888920000,1,NQ1!
2022-07-15T13:48:00.000Z,1657892880000,0,NQ1!
2022-07-15T14:00:00.000Z,1657893600000,1,NQ1!
2022-07-15T14:18:00.000Z,1657894680000,0,NQ1!
2022-07-15T14:21:00.000Z,1657894860000,1,NQ1!
2022-07-15T14:39:00.000Z,1657895940000,0,NQ1!
2022-07-15T15:09:00.000Z,1657897740000,1,NQ1!
2022-07-15T15:27:00.000Z,1657898820000,0,NQ1!
2022-07-15T17:27:00.000Z,1657906020000,1,NQ1!
2022-07-15T18:21:00.000Z,1657909260000,0,NQ1!
2022-07-15T18:27:00.000Z,1657909620000,1,NQ1!
2022-07-15T19:00:00.000Z,1657911600000,0,NQ1!
2022-07-15T19:09:00.000Z,1657912140000,1,NQ1!
2022-07-15T19:30:00.000Z,1657913400000,0,NQ1!
2022-07-15T19:42:00.000Z,1657914120000,1,NQ1!
2022-07-15T19:45:00.000Z,1657914300000,0,NQ1!
2022-07-15T19:54:00.000Z,1657914840000,1,NQ1!
2022-07-17T23:00:00.000Z,1658098800000,0,NQ1!
2022-07-17T23:03:00.000Z,1658098980000,1,NQ1!
2022-07-17T23:06:00.000Z,1658099160000,0,NQ1!
2022-07-17T23:09:00.000Z,1658099340000,1,NQ1!
2022-07-17T23:24:00.000Z,1658100240000,0,NQ1!
2022-07-18T01:33:00.000Z,1658107980000,1,NQ1!
2022-07-18T01:36:00.000Z,1658108160000,0,NQ1!
2022-07-18T01:48:00.000Z,1658108880000,1,NQ1!
2022-07-18T01:57:00.000Z,1658109420000,0,NQ1!
2022-07-18T02:00:00.000Z,1658109600000,1,NQ1!
2022-07-18T02:03:00.000Z,1658109780000,0,NQ1!
2022-07-18T02:06:00.000Z,1658109960000,1,NQ1!
2022-07-18T04:30:00.000Z,1658118600000,0,NQ1!
2022-07-18T05:39:00.000Z,1658122740000,1,NQ1!
2022-07-18T06:03:00.000Z,1658124180000,0,NQ1!
2022-07-18T06:42:00.000Z,1658126520000,1,NQ1!
2022-07-18T07:00:00.000Z,1658127600000,0,NQ1!
2022-07-18T07:06:00.000Z,1658127960000,1,NQ1!
2022-07-18T07:09:00.000Z,1658128140000,0,NQ1!
2022-07-18T07:12:00.000Z,1658128320000,1,NQ1!
2022-07-18T08:00:00.000Z,1658131200000,0,NQ1!
2022-07-18T08:03:00.000Z,1658131380000,1,NQ1!
2022-07-18T08:09:00.000Z,1658131740000,0,NQ1!
2022-07-18T08:12:00.000Z,1658131920000,1,NQ1!
2022-07-18T08:15:00.000Z,1658132100000,0,NQ1!
2022-07-18T08:18:00.000Z,1658132280000,1,NQ1!
2022-07-18T09:06:00.000Z,1658135160000,0,NQ1!
2022-07-18T11:48:00.000Z,1658144880000,1,NQ1!
2022-07-18T11:54:00.000Z,1658145240000,0,NQ1!
2022-07-18T12:00:00.000Z,1658145600000,1,NQ1!
2022-07-18T12:03:00.000Z,1658145780000,0,NQ1!
2022-07-18T13:24:00.000Z,1658150640000,1,NQ1!
2022-07-18T13:27:00.000Z,1658150820000,0,NQ1!
2022-07-18T13:30:00.000Z,1658151000000,1,NQ1!
2022-07-18T14:09:00.000Z,1658153340000,0,NQ1!
2022-07-18T14:18:00.000Z,1658153880000,1,NQ1!
2022-07-18T14:21:00.000Z,1658154060000,0,NQ1!
2022-07-18T14:27:00.000Z,1658154420000,1,NQ1!
2022-07-18T14:45:00.000Z,1658155500000,0,NQ1!
2022-07-18T14:54:00.000Z,1658156040000,1,NQ1!
2022-07-18T16:48:00.000Z,1658162880000,0,NQ1!
2022-07-18T19:54:00.000Z,1658174040000,1,NQ1!
2022-07-19T00:54:00.000Z,1658192040000,0,NQ1!
2022-07-19T01:03:00.000Z,1658192580000,1,NQ1!
2022-07-19T01:57:00.000Z,1658195820000,0,NQ1!
2022-07-19T02:06:00.000Z,1658196360000,1,NQ1!
2022-07-19T02:42:00.000Z,1658198520000,0,NQ1!
2022-07-19T02:48:00.000Z,1658198880000,1,NQ1!
2022-07-19T02:51:00.000Z,1658199060000,0,NQ1!
2022-07-19T02:54:00.000Z,1658199240000,1,NQ1!
2022-07-19T02:57:00.000Z,1658199420000,0,NQ1!
2022-07-19T03:03:00.000Z,1658199780000,1,NQ1!
2022-07-19T03:12:00.000Z,1658200320000,0,NQ1!
2022-07-19T05:12:00.000Z,1658207520000,1,NQ1!
2022-07-19T05:21:00.000Z,1658208060000,0,NQ1!
2022-07-19T05:24:00.000Z,1658208240000,1,NQ1!
2022-07-19T07:30:00.000Z,1658215800000,0,NQ1!
2022-07-19T08:30:00.000Z,1658219400000,1,NQ1!
2022-07-19T11:00:00.000Z,1658228400000,0,NQ1!
2022-07-19T11:12:00.000Z,1658229120000,1,NQ1!
2022-07-19T11:15:00.000Z,1658229300000,0,NQ1!
2022-07-19T11:51:00.000Z,1658231460000,1,NQ1!
2022-07-19T11:54:00.000Z,1658231640000,0,NQ1!
2022-07-19T12:00:00.000Z,1658232000000,1,NQ1!
2022-07-19T12:03:00.000Z,1658232180000,0,NQ1!
2022-07-19T12:48:00.000Z,1658234880000,1,NQ1!
2022-07-19T13:39:00.000Z,1658237940000,0,NQ1!
2022-07-19T13:51:00.000Z,1658238660000,1,NQ1!
2022-07-19T14:06:00.000Z,1658239560000,0,NQ1!
2022-07-19T14:09:00.000Z,1658239740000,1,NQ1!
2022-07-19T14:15:00.000Z,1658240100000,0,NQ1!
2022-07-19T14:18:00.000Z,1658240280000,1,NQ1!
2022-07-19T16:15:00.000Z,1658247300000,0,NQ1!
2022-07-19T16:18:00.000Z,1658247480000,1,NQ1!
2022-07-19T16:51:00.000Z,1658249460000,0,NQ1!
2022-07-19T16:57:00.000Z,1658249820000,1,NQ1!
2022-07-19T17:00:00.000Z,1658250000000,0,NQ1!
2022-07-19T17:36:00.000Z,1658252160000,1,NQ1!
2022-07-19T18:27:00.000Z,1658255220000,0,NQ1!
2022-07-19T19:06:00.000Z,1658257560000,1,NQ1!
2022-07-19T19:09:00.000Z,1658257740000,0,NQ1!
2022-07-19T19:15:00.000Z,1658258100000,1,NQ1!
2022-07-19T19:18:00.000Z,1658258280000,0,NQ1!
2022-07-19T19:42:00.000Z,1658259720000,1,NQ1!
2022-07-19T19:48:00.000Z,1658260080000,0,NQ1!
2022-07-19T19:54:00.000Z,1658260440000,1,NQ1!
2022-07-19T19:57:00.000Z,1658260620000,0,NQ1!
2022-07-19T20:00:00.000Z,1658260800000,1,NQ1!
2022-07-19T22:24:00.000Z,1658269440000,0,NQ1!
2022-07-20T00:27:00.000Z,1658276820000,1,NQ1!
2022-07-20T00:39:00.000Z,1658277540000,0,NQ1!
2022-07-20T01:30:00.000Z,1658280600000,1,NQ1!
2022-07-20T03:48:00.000Z,1658288880000,0,NQ1!
2022-07-20T03:57:00.000Z,1658289420000,1,NQ1!
2022-07-20T04:00:00.000Z,1658289600000,0,NQ1!
2022-07-20T04:03:00.000Z,1658289780000,1,NQ1!
2022-07-20T04:15:00.000Z,1658290500000,0,NQ1!
2022-07-20T06:42:00.000Z,1658299320000,1,NQ1!
2022-07-20T07:00:00.000Z,1658300400000,0,NQ1!
2022-07-20T07:03:00.000Z,1658300580000,1,NQ1!
2022-07-20T07:30:00.000Z,1658302200000,0,NQ1!
2022-07-20T08:06:00.000Z,1658304360000,1,NQ1!
2022-07-20T08:24:00.000Z,1658305440000,0,NQ1!
2022-07-20T08:27:00.000Z,1658305620000,1,NQ1!
2022-07-20T08:45:00.000Z,1658306700000,0,NQ1!
2022-07-20T08:54:00.000Z,1658307240000,1,NQ1!
2022-07-20T09:27:00.000Z,1658309220000,0,NQ1!
2022-07-20T09:30:00.000Z,1658309400000,1,NQ1!
2022-07-20T10:30:00.000Z,1658313000000,0,NQ1!
2022-07-20T12:06:00.000Z,1658318760000,1,NQ1!
2022-07-20T12:21:00.000Z,1658319660000,0,NQ1!
2022-07-20T12:30:00.000Z,1658320200000,1,NQ1!
2022-07-20T12:33:00.000Z,1658320380000,0,NQ1!
2022-07-20T12:45:00.000Z,1658321100000,1,NQ1!
2022-07-20T16:24:00.000Z,1658334240000,0,NQ1!
2022-07-20T18:18:00.000Z,1658341080000,1,NQ1!
2022-07-20T20:27:00.000Z,1658348820000,0,NQ1!
2022-07-20T23:21:00.000Z,1658359260000,1,NQ1!
2022-07-21T01:03:00.000Z,1658365380000,0,NQ1!
2022-07-21T01:15:00.000Z,1658366100000,1,NQ1!
2022-07-21T01:18:00.000Z,1658366280000,0,NQ1!
2022-07-21T03:09:00.000Z,1658372940000,1,NQ1!
2022-07-21T06:30:00.000Z,1658385000000,0,NQ1!
2022-07-21T09:24:00.000Z,1658395440000,1,NQ1!
2022-07-21T09:27:00.000Z,1658395620000,0,NQ1!
2022-07-21T09:36:00.000Z,1658396160000,1,NQ1!
2022-07-21T11:21:00.000Z,1658402460000,0,NQ1!
2022-07-21T11:33:00.000Z,1658403180000,1,NQ1!
2022-07-21T11:36:00.000Z,1658403360000,0,NQ1!
2022-07-21T11:45:00.000Z,1658403900000,1,NQ1!
2022-07-21T11:54:00.000Z,1658404440000,0,NQ1!
2022-07-21T12:06:00.000Z,1658405160000,1,NQ1!
2022-07-21T12:12:00.000Z,1658405520000,0,NQ1!
2022-07-21T12:18:00.000Z,1658405880000,1,NQ1!
2022-07-21T12:24:00.000Z,1658406240000,0,NQ1!
2022-07-21T12:30:00.000Z,1658406600000,1,NQ1!
2022-07-21T13:09:00.000Z,1658408940000,0,NQ1!
2022-07-21T13:12:00.000Z,1658409120000,1,NQ1!
2022-07-21T13:18:00.000Z,1658409480000,0,NQ1!
2022-07-21T14:00:00.000Z,1658412000000,1,NQ1!
2022-07-21T14:03:00.000Z,1658412180000,0,NQ1!
2022-07-21T15:30:00.000Z,1658417400000,1,NQ1!
2022-07-21T15:48:00.000Z,1658418480000,0,NQ1!
2022-07-21T15:51:00.000Z,1658418660000,1,NQ1!
2022-07-21T17:30:00.000Z,1658424600000,0,NQ1!
2022-07-21T17:36:00.000Z,1658424960000,1,NQ1!
2022-07-21T17:45:00.000Z,1658425500000,0,NQ1!
2022-07-21T18:00:00.000Z,1658426400000,1,NQ1!
2022-07-21T18:51:00.000Z,1658429460000,0,NQ1!
2022-07-21T19:06:00.000Z,1658430360000,1,NQ1!
2022-07-21T19:12:00.000Z,1658430720000,0,NQ1!
2022-07-21T19:48:00.000Z,1658432880000,1,NQ1!
2022-07-21T20:09:00.000Z,1658434140000,0,NQ1!
2022-07-21T23:42:00.000Z,1658446920000,1,NQ1!
2022-07-21T23:51:00.000Z,1658447460000,0,NQ1!
2022-07-21T23:54:00.000Z,1658447640000,1,NQ1!
2022-07-22T00:00:00.000Z,1658448000000,0,NQ1!
2022-07-22T00:03:00.000Z,1658448180000,1,NQ1!
2022-07-22T00:09:00.000Z,1658448540000,0,NQ1!
2022-07-22T00:12:00.000Z,1658448720000,1,NQ1!
2022-07-22T02:27:00.000Z,1658456820000,0,NQ1!
2022-07-22T03:57:00.000Z,1658462220000,1,NQ1!
2022-07-22T04:15:00.000Z,1658463300000,0,NQ1!
2022-07-22T04:18:00.000Z,1658463480000,1,NQ1!
2022-07-22T04:57:00.000Z,1658465820000,0,NQ1!
2022-07-22T05:00:00.000Z,1658466000000,1,NQ1!
2022-07-22T05:09:00.000Z,1658466540000,0,NQ1!
2022-07-22T05:24:00.000Z,1658467440000,1,NQ1!
2022-07-22T05:30:00.000Z,1658467800000,0,NQ1!
2022-07-22T06:00:00.000Z,1658469600000,1,NQ1!
2022-07-22T07:36:00.000Z,1658475360000,0,NQ1!
2022-07-22T07:54:00.000Z,1658476440000,1,NQ1!
2022-07-22T08:03:00.000Z,1658476980000,0,NQ1!
2022-07-22T08:12:00.000Z,1658477520000,1,NQ1!
2022-07-22T08:18:00.000Z,1658477880000,0,NQ1!
2022-07-22T08:21:00.000Z,1658478060000,1,NQ1!
2022-07-22T09:36:00.000Z,1658482560000,0,NQ1!
2022-07-22T09:48:00.000Z,1658483280000,1,NQ1!
2022-07-22T09:54:00.000Z,1658483640000,0,NQ1!
2022-07-22T10:03:00.000Z,1658484180000,1,NQ1!
2022-07-22T10:06:00.000Z,1658484360000,0,NQ1!
2022-07-22T10:33:00.000Z,1658485980000,1,NQ1!
2022-07-22T11:00:00.000Z,1658487600000,0,NQ1!
2022-07-22T11:27:00.000Z,1658489220000,1,NQ1!
2022-07-22T11:30:00.000Z,1658489400000,0,NQ1!
2022-07-22T11:36:00.000Z,1658489760000,1,NQ1!
2022-07-22T13:00:00.000Z,1658494800000,0,NQ1!
2022-07-22T13:03:00.000Z,1658494980000,1,NQ1!
2022-07-22T13:30:00.000Z,1658496600000,0,NQ1!
2022-07-22T13:36:00.000Z,1658496960000,1,NQ1!
2022-07-22T13:51:00.000Z,1658497860000,0,NQ1!
2022-07-22T14:15:00.000Z,1658499300000,1,NQ1!
2022-07-22T14:18:00.000Z,1658499480000,0,NQ1!
2022-07-22T17:45:00.000Z,1658511900000,1,NQ1!
2022-07-22T17:48:00.000Z,1658512080000,0,NQ1!
2022-07-22T17:54:00.000Z,1658512440000,1,NQ1!
2022-07-22T18:00:00.000Z,1658512800000,0,NQ1!
2022-07-22T18:06:00.000Z,1658513160000,1,NQ1!
2022-07-22T18:09:00.000Z,1658513340000,0,NQ1!
2022-07-22T18:15:00.000Z,1658513700000,1,NQ1!
2022-07-22T18:30:00.000Z,1658514600000,0,NQ1!
2022-07-22T18:33:00.000Z,1658514780000,1,NQ1!
2022-07-24T22:15:00.000Z,1658700900000,0,NQ1!
2022-07-24T22:18:00.000Z,1658701080000,1,NQ1!
2022-07-24T22:24:00.000Z,1658701440000,0,NQ1!
2022-07-24T22:30:00.000Z,1658701800000,1,NQ1!
2022-07-24T22:54:00.000Z,1658703240000,0,NQ1!
2022-07-24T23:03:00.000Z,1658703780000,1,NQ1!
2022-07-24T23:12:00.000Z,1658704320000,0,NQ1!
2022-07-25T00:18:00.000Z,1658708280000,1,NQ1!
2022-07-25T00:39:00.000Z,1658709540000,0,NQ1!
2022-07-25T00:42:00.000Z,1658709720000,1,NQ1!
2022-07-25T00:51:00.000Z,1658710260000,0,NQ1!
2022-07-25T01:24:00.000Z,1658712240000,1,NQ1!
2022-07-25T01:27:00.000Z,1658712420000,0,NQ1!
2022-07-25T01:36:00.000Z,1658712960000,1,NQ1!
2022-07-25T01:39:00.000Z,1658713140000,0,NQ1!
2022-07-25T01:42:00.000Z,1658713320000,1,NQ1!
2022-07-25T01:48:00.000Z,1658713680000,0,NQ1!
2022-07-25T01:54:00.000Z,1658714040000,1,NQ1!
2022-07-25T01:57:00.000Z,1658714220000,0,NQ1!
2022-07-25T02:00:00.000Z,1658714400000,1,NQ1!
2022-07-25T02:33:00.000Z,1658716380000,0,NQ1!
2022-07-25T02:36:00.000Z,1658716560000,1,NQ1!
2022-07-25T05:15:00.000Z,1658726100000,0,NQ1!
2022-07-25T06:03:00.000Z,1658728980000,1,NQ1!
2022-07-25T06:18:00.000Z,1658729880000,0,NQ1!
2022-07-25T06:48:00.000Z,1658731680000,1,NQ1!
2022-07-25T06:51:00.000Z,1658731860000,0,NQ1!
2022-07-25T06:54:00.000Z,1658732040000,1,NQ1!
2022-07-25T07:18:00.000Z,1658733480000,0,NQ1!
2022-07-25T07:24:00.000Z,1658733840000,1,NQ1!
2022-07-25T07:30:00.000Z,1658734200000,0,NQ1!
2022-07-25T07:33:00.000Z,1658734380000,1,NQ1!
2022-07-25T07:36:00.000Z,1658734560000,0,NQ1!
2022-07-25T07:42:00.000Z,1658734920000,1,NQ1!
2022-07-25T07:57:00.000Z,1658735820000,0,NQ1!
2022-07-25T08:00:00.000Z,1658736000000,1,NQ1!
2022-07-25T10:27:00.000Z,1658744820000,0,NQ1!
2022-07-25T15:27:00.000Z,1658762820000,1,NQ1!
2022-07-25T17:39:00.000Z,1658770740000,0,NQ1!
2022-07-25T18:39:00.000Z,1658774340000,1,NQ1!
2022-07-25T18:42:00.000Z,1658774520000,0,NQ1!
2022-07-25T19:45:00.000Z,1658778300000,1,NQ1!
2022-07-25T22:24:00.000Z,1658787840000,0,NQ1!
2022-07-25T22:36:00.000Z,1658788560000,1,NQ1!
2022-07-25T22:42:00.000Z,1658788920000,0,NQ1!
2022-07-26T01:15:00.000Z,1658798100000,1,NQ1!
2022-07-26T03:48:00.000Z,1658807280000,0,NQ1!
2022-07-26T03:54:00.000Z,1658807640000,1,NQ1!
2022-07-26T04:03:00.000Z,1658808180000,0,NQ1!
2022-07-26T04:06:00.000Z,1658808360000,1,NQ1!
2022-07-26T04:12:00.000Z,1658808720000,0,NQ1!
2022-07-26T04:54:00.000Z,1658811240000,1,NQ1!
2022-07-26T04:57:00.000Z,1658811420000,0,NQ1!
2022-07-26T05:54:00.000Z,1658814840000,1,NQ1!
2022-07-26T05:57:00.000Z,1658815020000,0,NQ1!
2022-07-26T06:00:00.000Z,1658815200000,1,NQ1!
2022-07-26T06:12:00.000Z,1658815920000,0,NQ1!
2022-07-26T06:27:00.000Z,1658816820000,1,NQ1!
2022-07-26T06:30:00.000Z,1658817000000,0,NQ1!
2022-07-26T06:39:00.000Z,1658817540000,1,NQ1!
2022-07-26T06:54:00.000Z,1658818440000,0,NQ1!
2022-07-26T06:57:00.000Z,1658818620000,1,NQ1!
2022-07-26T08:06:00.000Z,1658822760000,0,NQ1!
2022-07-26T08:30:00.000Z,1658824200000,1,NQ1!
2022-07-26T08:33:00.000Z,1658824380000,0,NQ1!
2022-07-26T09:00:00.000Z,1658826000000,1,NQ1!
2022-07-26T09:15:00.000Z,1658826900000,0,NQ1!
2022-07-26T09:18:00.000Z,1658827080000,1,NQ1!
2022-07-26T09:21:00.000Z,1658827260000,0,NQ1!
2022-07-26T09:45:00.000Z,1658828700000,1,NQ1!
2022-07-26T10:06:00.000Z,1658829960000,0,NQ1!
2022-07-26T10:09:00.000Z,1658830140000,1,NQ1!
2022-07-26T10:12:00.000Z,1658830320000,0,NQ1!
2022-07-26T11:45:00.000Z,1658835900000,1,NQ1!
2022-07-26T11:57:00.000Z,1658836620000,0,NQ1!
2022-07-26T12:03:00.000Z,1658836980000,1,NQ1!
