date,spot_qqq,n0_contracts,net0_gamma,net0_gamma_sign,absg0,call0_pos,put0_pos,pin_maxabs,pin_maxpos,gflip0,netAll_gamma,netAll_sign,absgAll
2025-11-10,611.81,177,-3.652777e+02,-1,2.889305e+03,-3735,-29283,614.0,613.0,502.5,-2.850757e+03,-1,2.578026e+04
2025-11-11,623.9,183,-9.721261e+02,-1,1.896691e+03,-15913,14651,624.0,622.0,512.5,-2.484245e+03,-1,2.399840e+04
2025-11-12,621.67,179,-4.073840e+01,-1,3.218892e+03,12030,10181,624.0,625.0,502.5,-2.556312e+03,-1,2.598788e+04
2025-11-13,619.04,175,7.324549e+02,1,2.599821e+03,6618,24843,621.0,625.0,502.5,-2.894987e+03,-1,2.557431e+04
2025-11-14,608.61,257,-1.069470e+03,-1,4.894204e+03,10714,58247,600.0,611.0,437.5,-4.801746e+03,-1,2.757273e+04
2025-11-17,610.7,154,-7.028623e+01,-1,2.400696e+03,2813,-4125,615.0,617.0,502.5,-4.737133e+03,-1,2.550147e+04
2025-11-18,604.38,196,-4.257720e+02,-1,2.191873e+03,7585,2150,605.0,610.0,537.5,-5.983696e+03,-1,2.716688e+04
2025-11-19,596.35,212,-4.855343e+00,-1,2.136700e+03,1154,18722,595.0,595.0,507.5,-5.298761e+03,-1,2.883863e+04
2025-11-20,609.02,217,1.046067e+02,1,2.100277e+03,-3736,2143,605.0,615.0,502.5,-6.309592e+03,-1,3.061856e+04
2025-11-21,585.55,433,9.302827e+02,1,5.795943e+03,105177,172556,590.0,585.0,412.5,-1.653626e+03,-1,2.716193e+04
2025-11-24,591.34,234,1.202521e+01,1,2.238671e+03,-1920,761,592.0,592.0,502.5,-3.067650e+03,-1,2.419658e+04
2025-11-25,605.99,219,-1.377796e+02,-1,1.951538e+03,1226,16342,605.0,603.0,507.5,-4.313188e+03,-1,2.451879e+04
2025-11-26,609.1,204,9.055753e+02,1,3.239907e+03,17070,-6442,603.0,603.0,507.5,-3.216457e+03,-1,2.562990e+04
2025-11-28,615.07,336,-2.759744e+03,-1,5.113053e+03,-73870,-1353,610.0,608.0,437.5,-4.447575e+03,-1,2.446212e+04
2025-12-01,619.11,162,-3.527087e+02,-1,1.840765e+03,-10716,-5463,620.0,622.0,502.5,-2.184095e+03,-1,2.104495e+04
2025-12-02,617.04,158,-2.236648e+02,-1,1.827419e+03,3604,-43,618.0,612.0,527.5,-1.816561e+03,-1,2.262847e+04
2025-12-03,622.75,156,4.861821e+02,1,2.967889e+03,16830,9095,622.0,623.0,522.5,-8.547819e+02,-1,2.335796e+04
2025-12-04,623.24,145,9.941697e+01,1,2.013777e+03,5298,12069,621.0,622.0,502.5,-1.331316e+03,-1,2.225395e+04
2025-12-05,622.69,249,-1.653027e+02,-1,2.801686e+03,6614,71099,625.0,622.0,452.5,-1.636762e+03,-1,2.225216e+04
2025-12-08,625.63,175,2.341038e+02,1,3.446377e+03,13901,7956,623.0,625.0,502.5,-1.460120e+03,-1,2.432315e+04
2025-12-09,625.51,174,-3.497338e+02,-1,3.316868e+03,11330,17547,626.0,626.0,512.5,-1.716355e+03,-1,2.420288e+04
2025-12-10,624.36,168,2.982918e+02,1,2.390501e+03,18633,6218,631.0,631.0,507.5,-7.891435e+02,-1,2.422919e+04
2025-12-11,625.88,155,2.517070e+03,1,5.053126e+03,42392,33109,625.0,625.0,502.5,6.524923e+02,1,2.661931e+04
2025-12-12,624.51,248,-4.843230e+02,-1,4.660339e+03,6230,32020,624.0,624.0,452.5,-5.962177e+02,-1,2.355836e+04
2025-12-15,612.87,160,1.484828e+03,1,2.803890e+03,70593,5630,621.0,621.0,547.5,4.966603e+02,1,2.458466e+04
2025-12-16,609.84,165,-2.803768e+02,-1,3.020310e+03,26423,-14640,608.0,613.0,502.5,-4.889010e+02,-1,2.674020e+04
2025-12-17,610.56,170,1.479259e+03,1,3.865545e+03,6366,25460,610.0,610.0,507.5,9.111052e+02,1,2.755969e+04
2025-12-18,601.38,166,-7.082819e+01,-1,2.497482e+03,7529,8973,605.0,602.0,522.5,2.020772e+03,1,2.966183e+04
2025-12-19,609.19,499,3.915499e+02,1,9.054503e+03,168089,467682,608.0,605.0,439.89,-1.946965e+03,-1,2.858782e+04
2025-12-22,618.39,172,-1.242612e+01,-1,2.667551e+03,-10793,12833,621.0,615.0,502.5,-2.737263e+03,-1,2.221564e+04
2025-12-23,619.74,169,1.484613e+02,1,3.448685e+03,-15499,24247,620.0,620.0,502.5,-2.723415e+03,-1,2.361497e+04
2025-12-24,622.09,166,1.177507e+03,1,3.317928e+03,-4437,35735,622.0,622.0,502.5,-1.474176e+03,-1,2.383585e+04
2025-12-26,623.02,232,-2.442609e+03,-1,3.994689e+03,-32756,41005,627.0,623.0,442.5,-3.201921e+03,-1,2.290716e+04
2025-12-29,623.64,137,7.517192e+02,1,2.755217e+03,3307,4555,625.0,625.0,507.5,2.195909e+02,1,2.465893e+04
2025-12-30,620.08,146,1.200019e+03,1,2.613510e+03,19882,22001,620.0,620.0,502.5,8.801474e+02,1,2.618857e+04
2025-12-31,618.96,458,1.460114e+03,1,6.072232e+03,98542,143867,620.0,621.0,437.5,5.113418e+02,1,2.874624e+04
2026-01-02,614.33,229,-3.759164e+02,-1,9.102808e+03,68317,17380,615.0,621.0,467.5,-1.499529e+03,-1,2.981591e+04
2026-01-05,613.47,145,1.943841e+03,1,5.413410e+03,48596,23274,615.0,615.0,510.0,-9.150975e+02,-1,2.742955e+04
2026-01-06,617.43,145,-8.554356e+01,-1,3.234363e+03,20107,4163,621.0,621.0,502.5,-2.090444e+03,-1,2.551330e+04
2026-01-07,623.72,138,1.004122e+03,1,3.261960e+03,9685,17237,620.0,620.0,547.5,-1.489802e+03,-1,2.524632e+04
2026-01-08,623.78,144,-6.686356e+02,-1,3.844921e+03,-8311,18429,620.0,625.0,507.5,-3.101729e+03,-1,2.573659e+04
2026-01-09,620.26,208,-7.542331e+01,-1,3.799069e+03,-22402,67969,625.0,625.0,482.5,-1.858960e+03,-1,2.424247e+04
2026-01-12,626.96,147,-3.639096e+02,-1,3.168979e+03,4463,-9787,625.0,625.0,502.5,-2.077893e+03,-1,2.447359e+04
2026-01-13,625.86,145,-2.908497e+02,-1,2.357107e+03,564,-144,628.0,625.0,502.5,-1.482480e+03,-1,2.526787e+04
2026-01-14,625.79,147,1.311546e+03,1,3.145369e+03,10377,20504,625.0,627.0,527.5,-1.304559e+03,-1,2.633393e+04
2026-01-15,618.86,141,-8.585069e+02,-1,2.793973e+03,6610,-20464,615.0,620.0,512.5,-2.186938e+03,-1,2.586577e+04
2026-01-16,622.23,420,1.646819e+03,1,1.059549e+04,55187,241101,627.0,627.0,439.89,-2.369206e+02,-1,2.739746e+04
2026-01-20,621.39,150,-1.561337e+03,-1,4.028144e+03,5816,-17747,620.0,622.0,557.5,-3.511400e+03,-1,2.211607e+04
2026-01-21,607.41,149,5.257219e+02,1,2.401543e+03,4941,12026,610.0,610.0,537.5,-1.347846e+03,-1,2.182677e+04
2026-01-22,618.05,142,4.979685e+02,1,2.234222e+03,11324,15126,617.0,617.0,542.5,-1.257781e+03,-1,2.279522e+04
2026-01-23,619.65,211,-5.789165e+02,-1,3.921263e+03,5190,35086,621.0,621.0,482.5,-1.697728e+03,-1,2.266837e+04
2026-01-26,621.54,161,1.076399e+03,1,3.461165e+03,30142,-1467,621.0,621.0,552.5,-5.628533e+02,-1,2.329660e+04
2026-01-27,626.54,168,1.401808e+03,1,2.768294e+03,17098,25992,623.0,623.0,537.5,1.461275e+02,1,2.190834e+04
2026-01-28,632.63,157,2.311274e+02,1,2.105578e+03,-734,30977,630.0,630.0,522.5,-9.309774e+02,-1,2.114876e+04
